"","ids","Sei.maschio.o.femmina.","X","Anno.di.nascita","Comune.di.residenza","Provincia.di.residenza","Nazionalità","Scuola.superiore.che.frequenti.o.hai.frequentato.","X.1","X.2","X.3","Titolo.di.studio.raggiunto","X.4","X.5","X.6","X.7","X.8","Attualmente...","X.9","In.base.alla.risposta.precedente..indica.qual.è.il.tuo.lavoro.e.o.cosa.stai.studiando.","Tra.i.9.e.i.17.anni..hai.avuto.una.disabilità.temporanea..es..gamba.ingessata..o.permanente.","X.10","Titolo.di.studio.di.tua.mamma","X.11","X.12","X.13","X.14","X.15","X.16","Titolo.di.studio.di.tuo.papà","X.17","X.18","X.19","X.20","X.21","X.22","Quanti.fratelli.o.sorelle.hai.","X.23","X.24","X.25","X.26","Dai.tuoi.9.ai.17.anni..quanti.dei.tuoi.nonni.in.media.hanno.abitato.vicino.a.te..a.circa.un.quarto.d.ora.da.casa.tua..","X.27","X.28","X.29","X.30","Dopo.la.scuola..in.genere..chi.si.occupava.di.te.","X.31","X.32","X.33","X.34","X.35","X.36","X.37","Hai.cambiato.comune.di.residenza.o.quartiere.durante.il.periodo.delle.scuole.elementari.e.medie.","X.38","Tra.i.9.e.17.anni..Pensa.alla.struttura.sportiva.più.vicina.a.casa.tua..indipendentemente.dal.fatto.che.vi.praticassi.sport..quanto.tempo.impiegavi.per.raggiungerla.","X.39","X.40","X.41","X.42","X.43","X.44","X.45","X.46","X.47","Qual.era.la.distanza.approssimativa.in.chilometri.","Tra.i.9.e.17.anni..Pensa.alla.struttura.sportiva.più.vicina.alla.tua.scuola..indipendentemente.dal.fatto.che.vi.praticassi.sport..quanto.tempo.impiegavi.per.raggiungerla.","X.48","X.49","X.50","X.51","X.52","X.53","X.54","X.55","X.56","Qual.era.la.distanza.approssimativa.in.chilometri..1","Tra.i.9.e.17.anni...Hai.mai.praticato.sport.","X.57","Tra.i.9.e.17.anni..Nel.tuo.quartiere..se.vivevi.in.città..o.nel.tuo.comune..se.vivevi.in.un.centro.abitato.di.piccole.dimensioni..vivevano.o.si.allenavano.dei.campioni.dello.sport.","X.58","Quale.i.sport.hai.praticato.dai.9.ai.17.anni.","X.59","X.60","X.61","X.62","X.63","X.64","X.65","X.66","X.67","X.68","X.69","X.70","X.71","X.72","X.73","X.74","X.75","X.76","X.77","X.78","X.79","X.80","X.81","X.82","X.83","X.84","X.85","X.86","X.87","X.88","X.89","X.90","X.91","X.92","Scrivi.il.nome.dello.sport.per.te.più.significativo.tra.i.9.e.i.17.anni","Crocetta.la.risposta.che.ti.rappresenta..Lo.sport.più.significativo.per.me.","X.93","X.94","X.95","Riguardo.al.tuo.sport..lo.hai.fatto.a.livello.agonistico.","X.96","Quante.volte.alla.settimana..in.media..praticavi.il.tuo.sport.significativo.tra.i.9.e.i.17.anni..Considera.anche.le.partite..o.le.gare.o.i.saggi..","X.97","X.98","X.99","Tra.i.tuoi.9.e.17.anni.Hai.mai.pensato.seriamente.di.abbandonare.lo.sport.per.te.più.significativo..NB..Per..seriamente..si.intende.che.stavi.per.lasciarlo.o.che.l.hai.lasciato.per.poco.tempo..massimo.6.mesi..e.poi.hai.ripreso.","X.100","Perché.non.hai.mai.pensato.di.abbandonare.il.tuo.sport..Tra.le.seguenti.motivazioni..scegline.al.massimo.3.","X.295","X.296","X.297","X.298","X.299","X.300","X.301","X.302","X.303","X.304","X.305","X.306","X.307","X.308","X.309","X.310","X.311","X.312","X.313","X.314","X.315","X.316","X.317","X.318","X.319","X.320","X.321","X.322","X.323","X.324","X.325","X.326","X.327","Tra.le.motivazioni.che.hai.scelto.scrivi.il.numero.di.quella.che.ha.maggiormente.determinato.la.tua.voglia.di.continuare.1","In.media..tra.i.tuoi.9.e.17.anni..quante.ore.alla.settimana.dedicavi.ad.attività.extra.scolastiche.e.o.extra.sportive..es..arte..social.network.ecc...","X.328","X.329","X.330","X.331","X.332","Perché.non.hai.mai.pensato.di.abbandonare.il.tuo.sport..Tra.le.seguenti.motivazioni..scegline.al.massimo.3..1","X.333","X.334","X.335","X.336","Tra.i.9.e.i.17.anni.Quante.ore.studiavi.in.media.al.giorno.al.di.fuori.dell.orario.scolastico.","X.337","X.338","X.339","X.340","X.341","Tra.i.tuoi.9.e.i.17.anni...Tua.mamma.lavorava.","X.342","Tra.i.tuoi.9.e.17.anni...Che.professione.svolgeva.tua.mamma.","X.343","X.344","X.345","X.346","X.347","X.348","Tra.i.tuoi.9.e.i.17.anni...Tua.mamma.era.impegnata.per.lavoro...","X.349","X.350","X.351","Tra.i.tuoi.9.e.17.anni...Tuo.papà.lavorava.","X.352","Tra.i.tuoi.9.e.17.anni...Che.professione.svolgeva.tuo.papà.","X.353","X.354","X.355","X.356","X.357","X.358","Tra.i.tuoi.9.e.17.anni...Tuo.papà.era.impegnato.per.lavoro...","X.359","X.360","X.361","Tra.i.tuoi.9.e.17.anni...Quanti.dei.tuoi.fratelli.hanno.fatto.il.tuo.stesso.sport.significativo.","X.362","X.363","X.364","X.365","Tra.i.tuoi.9.e.17.anni....Chi.ti.ha.influenzato.in.modo.determinante.nella.scelta.del.tuo.sport.significativo.","X.366","X.367","X.368","X.369","Almeno.uno.dei.tuoi.genitori.ha.praticato.nella.sua.vita.il.tuo.sport.significativo.","X.370","X.371","X.372","Tra.i.tuoi.9.e.17.anni.I.tuoi.genitori..o.uno.di.essi..in.media.ti.hanno.portato.la.maggior.parte.delle.volte..es..2.volte.su.3..agli.allenamenti.del.tuo.sport.significativo","X.373","Tra.i.tuoi.9.e.17.anni.I.tuoi.genitori..o.uno.di.essi..ti.hanno.sostenuto.nel.continuare.a.fare.lo.sport.per.te.più.significativo","X.374","Tra.i.tuoi.9.e.17.anni.Quando.non.avevi.voglia.di.andare.ad.allenarti..i.tuoi.genitori..o.uno.di.essi..ti.convincevano.o.obbligavano.ad.andare","X.375","Pensa.a.quale.dei.tuoi.genitori.ti.ha.seguito.di.più.nel.tuo.sport.e.rispondi.Il.più.influente.tra.i.tuoi.genitori..rispetto.al.tuo.sport..lo.definiresti.","X.376","X.377","X.378","X.379","X.380","X.381","X.382","X.383","X.384","Tra.i.tuoi.9.e.17.anni...In.media..ti.divertivi.nel.praticare.il.tuo.sport.significativo.","X.385","X.386","X.387","X.388","Tra.i.9.e.i.17.anni...Il.tuo.sport.per.te.è.stato....scegline.al.massimo.3.","X.389","X.390","X.391","X.392","X.393","X.394","X.395","X.396","X.397","X.398","Per.favore..leggi.le.seguenti.caratteristiche.di.personalità.e.indica.quanto.ti.senti.descritto.da.ogni.coppia..anche.se.pensi.che.una.delle.due.caratteristiche.ti.descriva.più.dell.altra.Ti.ritieni.una.persona...","X.974","X.975","X.976","X.977","X.978","X.979","X.980","X.981","X.982","X.983","X.984","X.985","X.986","X.987","X.988","X.989","X.990","X.991","X.992","X.993","X.994","X.995","X.996","X.997","X.998","X.999","X.1000","X.1001","X.1002","X.1003","X.1004","X.1005","X.1006","X.1007","X.1008","X.1009","X.1010","X.1011","X.1012","X.1013","X.1014","X.1015","X.1016","X.1017","X.1018","X.1019","X.1020","X.1021","X.1022","X.1023","X.1024","X.1025","X.1026","X.1027","X.1028","X.1029","X.1030","X.1031","X.1032","X.1033","X.1034","X.1035","X.1036","X.1037","X.1038","X.1039","X.1040","X.1041","X.1042","X.1043","X.1044","X.1045","X.1046","X.1047","X.1048","X.1049"
"1047",6875353570,"Maschio","","28/07/1999","orta di atella","caserta","Italiana","","","Istituto Professionale","","","","","Diploma di scuola media superiore (Istituto Tecnico o Professionale)","","","","Studi","","","X","","Licenza Media Inferiore","","","","","","","Licenza Media Inferiore","","","","","","",1,NA,NA,"","",NA,NA,3,NA,"Mamma","","","","","","","","","x","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","3 km","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","3 km","Si","","","x","","","","","","","Calcio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Calcio","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","","No","","2 volte","","","","No","","2. Mi sentivo bravo","","","","","","8. Volevo tenermi in forma","","","","","","","","","17. Era una passione","","","","","","","","","","","","","","","","","","17","","","2 ore","","","","","","","4. Abbastanza in accordo","","","","2 ore","","","","Si","","","","","","Casalinga","","","","Part time","","","Si","","","","","Operaio","","","","Full time","","","","",1,NA,NA,"","","","","Nessuno","","","","","x","","No","","No","","No","","","","","","Indifferente","","","","","","Abbastanza","","","","","","","Una passione","","","","","","","","","","Un po’ in disaccordo","","","","","","","","Né d’accordo né in disaccordo","","","","","","","","Un po’ d’accordo","","","","","Un po’ in disaccordo","","","","","","Molto in disaccordo","","","","","","","","Un po’ in disaccordo","","","","","","","","Né d’accordo né in disaccordo","","","","","","","Né d’accordo né in disaccordo","","","","","","","Né d’accordo né in disaccordo","","","","","","Un po’ in disaccordo","","","","","","","Un po’ in disaccordo","","","",""
"1053",6875350957,"Maschio","","09\07\1999","Orta di Atella","Caserta","italiana","","","Istituto Professionale","","","","","","","qualfica enogastronomia","","Studi","istituto alberghiero","x","","","","","","","","licenza media","","Licenza Media Inferiore","","","","","","",NA,2,NA,"","",NA,NA,NA,4,"Mamma","","","","","","","","x","","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","800 metri","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","400 metri","Si","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","pallamano","pallamano","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","Si","","","","","Più di 3","","No","1. Mi divertivo","","3. Mi piaceva la competizione","","","","","","","10. Mi piaceva provare il brivido della vittoria","","","","","","","","","","","","","","","","","","","","","","","","","10","","1 ora","","","","","","","","","5. Completamente d'accordo","","1 ora","","","","","Si","","","","","","Casalinga","","","","","","no","Si","","","","","Operaio","","","","Full time","","","","Nessuno",NA,NA,NA,"","","","","","i miei cugini","","papà ","","","","No","Si","","Si","","","","","","Incoraggiante","","","","","","Molto","","","","","","Un divertimento","","Una passione","","","Un modo per ricaricarmi","","","","","","","","","Un po’ d’accordo","","","","Molto in disaccordo","","","","","","","","","","","","Completamente d’accordo","","Molto in disaccordo","","","","","","","","","","","","Completamente d’accordo","Completamente in disaccordo","","","","","","","","","","","","","Completamente d’accordo","Completamente in disaccordo","","","","","","","","","","","","","Completamente d’accordo","","","","","","","Completamente d’accordo","","","","","Un po’ d’accordo","",""
"1056",6875350387,"Maschio","","07/09/1999","macerata campania","caserta","italia","","","Istituto Professionale","","","Licenza Media Inferiore","","","","","","Studi","cucina","","X","","","Diploma di scuola media superiore (Liceo)","","","","","","","","Diploma di scuola media superiore (Istituto Tecnico o Professionale)","","","","",NA,2,NA,"","",NA,NA,NA,4,"Mamma","","","","","","","","","x","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","2 chilometri","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","1 chilometro","Si","","","x","","","","","","","","Canottaggio","","","","","","","","","","","","","","","","","","","","","","","","","","","","canottaggio","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","","No","","","3 volte","","","No","1. Mi divertivo","","","","","6. Mi piaceva migliorare le mie abilità","","8. Volevo tenermi in forma","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","2 ore","","","","","","","4. Abbastanza in accordo","","","1 ora","","","","","","No","","","","","Casalinga","","","","","","casalinga","","No","","Commerciante/Imprenditore/Artigiano","","","","","","","","Si gestiva autonomamente","","Nessuno",NA,NA,NA,"","","","","Nessuno","","","","x","x","Si","","Si","","Si","","","","","","Incoraggiante","","","","","","Molto","","","","","","","","","Un bisogno del tuo corpo e della tua mente","Un modo per essere liberi","","Un modo per staccare dalla vita quotidiana","","","","Completamente in disaccordo","","","","","","","","Molto in disaccordo","","","","","","","","","","","","Completamente d’accordo","","","Un po’ in disaccordo","","","","","","","","","","Molto d’accordo","","","","","","Un po’ d’accordo","","","","","","","","","Completamente d’accordo","","Molto in disaccordo","","","","","","","","","","Un po’ d’accordo","","","","","","Né d’accordo né in disaccordo","","","","","","Un po’ in disaccordo","","","",""
"1150",6875312946,"","Femmina","1999","JELSI","Campobasso","Italiana","","Istituto Tecnico","","","","Licenza Media Inferiore","","","","","","Studi","biotecnologie sanitarie","","X","","","Diploma di scuola media superiore (Liceo)","","","","","","","","Diploma di scuola media superiore (Istituto Tecnico o Professionale)","","","","",1,NA,NA,"","",NA,2,NA,NA,"Mamma","","","","","","","","","x","","Un quarto d’ora","","","","Meno di un quarto d’ora","","","","","2 km","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","1km","Si","","","X","","","","","","","","","","Danza classica","Danza contemporanea","Danza moderna","","","","","","","","","","","","","","","","","","","","","","","","Danza classica","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","","No","","","3 volte","","","No","","","","","","6. Mi piaceva migliorare le mie abilità","","8. Volevo tenermi in forma","","","","","","14. Mi piacevo quando facevo sport","","","","","","","","","","","","","","","","","","","","","8","","","","","4 ore","","","","","4. Abbastanza in accordo","","","","2 ore","","","","Si","","","","","","Casalinga","","","Full time","","","","Si","","","","Impiegato","","","","","Full time","","","","Nessuno",NA,NA,NA,"","","","","Nessuno","","","papà","","","Si","","Si","","Si","","","","","Sostenitore positivo","","","","","","","Molto","","","","","","Un divertimento","","Una passione","","Un modo per essere liberi","","","","","","","","","","Un po’ d’accordo","","","","","","","Un po’ d’accordo","","","","","","","","Molto d’accordo","","","","","","Un po’ d’accordo","","","","","","","","Molto d’accordo","","","","","","","Molto d’accordo","","","","","","Un po’ d’accordo","","","","","","","Un po’ d’accordo","","","","","","","","Molto d’accordo","","","","","","","Molto d’accordo","","","","","","Un po’ d’accordo","",""
"1156",6875312479,"","Femmina","1998","Vinchiaturo","CB","Italia","","Istituto Tecnico","","","","Licenza Media Inferiore","","","","","","Studi","Biotecnologie sanitarie","gamba ingessata","","","","","","","Non lo so","","","","","Diploma di scuola media superiore (Istituto Tecnico o Professionale)","","","","",1,NA,NA,"","",1,NA,NA,NA,"Mamma","","","","","","","","","X","Meno di un quarto d’ora","","","","","","Un quarto d’ora","","","","1 km","Meno di un quarto d’ora","","","","","","Un quarto d’ora","","","","1 km","Si","","","X","","","","","","","","","","Danza classica","","Danza moderna","","","","","","","","Nuoto","","","","","","","","","","","","","","","","nuoto","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","","No","","2 volte","","","","No","1. Mi divertivo","","","","","","","","","","","","","14. Mi piacevo quando facevo sport","","","","","19. Ero appoggiato dai miei genitori","","","","","","","","","","","","","","","","mi divertivo","","1 ora","","","","","","2. Abbastanza in disaccordo","","","","","","2 ore","","","","Si","","","","","","Casalinga","","","Full time","","","","Si","","","","","","","","cuoco","","","Si gestiva autonomamente","","",1,NA,NA,"","Genitori","","","","","","","x","","","No","Si","","Si","","","","","","","","Pesante","","","","Molto","","","","","","Un divertimento","","Una passione","","Un modo per essere liberi","","","","","","","Molto in disaccordo","","","","","","","","","","","","Completamente d’accordo","","","Un po’ in disaccordo","","","","","","","","","","","Completamente d’accordo","","","Un po’ in disaccordo","","","","","","","","","","","Completamente d’accordo","","","","","","","Completamente d’accordo","Completamente in disaccordo","","","","","","","","","","Né d’accordo né in disaccordo","","","","","","","","Un po’ d’accordo","","","","","Un po’ in disaccordo","","","",""
"1157",6875312423,"","Femmina","1999","Bojano","campobasso","italiana","","Istituto Tecnico","","","","Licenza Media Inferiore","","","","","","Studi","biotecnologie sanitarie","","x","","Licenza Media Inferiore","","","","","","","","","Diploma di scuola media superiore (Istituto Tecnico o Professionale)","","","","",NA,2,NA,"","",NA,2,NA,NA,"","","","","","","Nessuno","","","x","","","","","Più di un’ora","","","Più di un quarto d’ora","","","8km","","","","","Più di un’ora","","","Più di un quarto d’ora","","","8km","Si","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","cardio fitness","danza","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","","No","","","3 volte","","","No","1. Mi divertivo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31. Lo sport non era troppo costoso","32. Palestra adeguata","","","4","","","","3 ore","","","","","3. Nè in disaccordo nè in accordo","","","","1 ora","","","","","","No","","","","","Casalinga","","","","","","","Si","","","","","Operaio","","","","Full time","","","","",1,NA,NA,"","","","","Nessuno","","","","","X","","No","","No","","No","","","","Sostenitore positivo","","","","","","","","","Neutrale","","","","","","","Un bisogno del tuo corpo e della tua mente","Un modo per essere liberi","","","Un modo per scaricare l’energia","","","","","","","","","Completamente d’accordo","","","","","Un po’ d’accordo","","","","","","","","","Completamente d’accordo","","","","","","","Completamente d’accordo","","","","","","Molto d’accordo","","","","","Né d’accordo né in disaccordo","","","","","Molto in disaccordo","","","","","","","","","","","","Completamente d’accordo","","","","","","","Completamente d’accordo","","","","","","","Completamente d’accordo","","","","","","","Completamente d’accordo"
"1163",6874400618,"","Femmina","1998","camerota","salerno","italiana","Liceo","","","","","Licenza Media Inferiore","","","","","","Studi","liceo scientifico","","x","","","","Diploma di scuola media superiore (Istituto Tecnico o Professionale)","","","","","Licenza Media Inferiore","","","","","","",NA,2,NA,"","",NA,NA,3,NA,"","","","Nonni","","","","","","x","","Un quarto d’ora","","","","","Un quarto d’ora","","","","4,0","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","1,0","Si","","","x","Arrampicata","","","Balli da sala","","","","","","","","","Equitazione","","","","","","","","","","","Pattinaggio su ghiaccio","","","","","","Sport da combattimento","","","Tuffi","Yoga","","tuffi gattonare e pattinare sul ghiaccio ","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","Si","","","","","Più di 3","","No","1. Mi divertivo","2. Mi sentivo bravo","","","","","","","","","11. Mi piaceva battere l’avversario","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","4 ore","","","","","","5. Completamente d'accordo","","","","","4 ore","","Si","","","Commerciante/Imprenditrice/Artigiana","","","","","","Full time","","","","Si","","","","","Operaio","","","","Full time","","","","Nessuno",NA,NA,NA,"","","","","","me stessa","","","","x","","No","Si","","","No","","","","","","Indifferente","","","","","Molto","","","","","","","","Una passione","Un bisogno del tuo corpo e della tua mente","Un modo per essere liberi","","","","","","","","","","","","Completamente d’accordo","","","","Né d’accordo né in disaccordo","","","","","","","","","","Completamente d’accordo","Completamente in disaccordo","","","","","","","","","","","","","Completamente d’accordo","Completamente in disaccordo","","","","","","","","","Un po’ in disaccordo","","","","","","","","Né d’accordo né in disaccordo","","","","","","","","","","Completamente d’accordo","","","Un po’ in disaccordo","","","","","Completamente in disaccordo","","","","","",""
"1166",6874397859,"Maschio","","1999","camerota","sa","italia","Liceo","","","","","Licenza Media Inferiore","","","","","","Studi","scientifico","","x","","","Diploma di scuola media superiore (Liceo)","","","","","","","","","Laurea","","","",NA,2,NA,"","",NA,2,NA,NA,"Mamma","","","","","","","","","x","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","1,5","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","0,5","Si","","","x","","","","","","","Calcio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","calcio","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","Si","","","","","Più di 3","","No","1. Mi divertivo","","3. Mi piaceva la competizione","","","","","","","","","","","","","","17. Era una passione","","","","","","","","","","","","","","","","","","1","","","","3 ore","","","","","","","5. Completamente d'accordo","","","","3 ore","","","","No","","","","","Casalinga","","","","","Si gestiva autonomamente","","Si","","","","","","","Docente","","Full time","","","","",NA,2,NA,"","","","","Nessuno","","","x papa","","","Si","","Si","","","No","","","","Sostenitore positivo","","","","","","","Molto","","","","","","Un divertimento","","Una passione","Un bisogno del tuo corpo e della tua mente","","","","","","","","","","","","","Completamente d’accordo","","","","","Un po’ d’accordo","","","","","","","Un po’ d’accordo","","","Completamente in disaccordo","","","","","","","","","","","","","Completamente d’accordo","","Molto in disaccordo","","","","","","","","","","","Molto d’accordo","","","","","Né d’accordo né in disaccordo","","","","","","","","","","Completamente d’accordo","","","","Né d’accordo né in disaccordo","","","","Completamente in disaccordo","","","","","",""
"1190",6873378903,"Maschio","","1997","Morgex","AO","Italia","","","Istituto Professionale","","","","","","","Qualifica triennale","","Studi","Manutenzione","","X","","Licenza Media Inferiore","","","","","","","","","Diploma di scuola media superiore (Istituto Tecnico o Professionale)","","","","Non ne ho",NA,NA,NA,"","",1,NA,NA,NA,"Mamma","","","","","","","","Si prima elementare","","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","1","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","1","Si","","Si. Corsa e sci","","Arrampicata","","Atletica","","","","Calcio","","","","","","","","Ginnastica Artistica","","","","","Nuoto","","","","","","","","Sci","","","","Tiro Con L'arco","","","","Sci","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","Si","","","","3 volte","","","No","1. Mi divertivo","","","4. Non mi sono mai infortunato/a","","","","","","","","","","","","","","","","","","","","","","","","","","30. L’impianto era vicino casa","","","","","1","","","","","4 ore","","","","3. Nè in disaccordo nè in accordo","","","","1 ora","","","","","Si","","","","Impiegata","","","","","","Part time","","","Si","","","","","","","","Autista","","Part time","","","Nessuno",NA,NA,NA,"","","","","Nessuno","","","","","X","Si","","Si","","","No","","","","","","","","","","Darkpologang","Molto","","","","","","Un divertimento","","Una passione","","","","","Un modo per scaricare l’energia","","","","","","Né d’accordo né in disaccordo","","","","Completamente in disaccordo","","","","","","","","","","","","","Completamente d’accordo","","","","","Un po’ d’accordo","","","","","","","","","Completamente d’accordo","","","","","Un po’ d’accordo","","","","","","","","Molto d’accordo","","","","","Né d’accordo né in disaccordo","","","","","","","Né d’accordo né in disaccordo","","","","","","","Né d’accordo né in disaccordo","","","","Completamente in disaccordo","","","","","",""
"1209",6873201554,"","Femmina","1999","vinchiaturo","Campobasso","Italiana","Liceo","","","","","Licenza Media Inferiore","","","","","","Studi","lingue","","X","","","","Diploma di scuola media superiore (Istituto Tecnico o Professionale)","","","","Licenza Elementare","","","","","","","",1,NA,NA,"","Nessuno",NA,NA,NA,NA,"","","","","","","Nessuno","","","X","","","","Un’ora","","Meno di un quarto d’ora","","","","","5","","","","Un’ora","","Meno di un quarto d’ora","","","","","5","Si","","","X","","","","","","","","","","","","","","","","","","","","Nuoto","","","","","","","","","","","","","","","","NUOTO","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","","No","","2 volte","","","","No","1. Mi divertivo","","","","","","","8. Volevo tenermi in forma","","","","12. Mi serviva a scaricare l’energia o la tensione","","","","","","","","","","","","","","","","","","","","","","","1","","","2 ore","","","","","","","","5. Completamente d'accordo","","","","","","più di 4","","No","","","","","Casalinga","","","","","","CASALINGA","Si","","","","","Operaio","","","","Full time","","","","",1,NA,NA,"","","","","Nessuno","","","","X","","","No","Si","","","No","Tranquillo","","","","","","","","","","Molto","","","","","","Un divertimento","","","Un bisogno del tuo corpo e della tua mente","","","Un modo per staccare dalla vita quotidiana","","","","","Molto in disaccordo","","","","","","Completamente in disaccordo","","","","","","","","","","","","","Completamente d’accordo","","","","","","","Completamente d’accordo","","","","","","","Completamente d’accordo","Completamente in disaccordo","","","","","","","","","","","Un po’ d’accordo","","","Completamente in disaccordo","","","","","","","","","","Né d’accordo né in disaccordo","","","","","Molto in disaccordo","","","","","","","Molto in disaccordo","","","","",""
"1218",6871811612,"","Femmina","1999","Mori","Trento","Italiana","Liceo","","","","","Licenza Media Inferiore","","","","","","Studi","Liceo scientifico","","X","","","","Diploma di scuola media superiore (Istituto Tecnico o Professionale)","","","","","","","Diploma di scuola media superiore (Istituto Tecnico o Professionale)","","","","",1,NA,NA,"","",NA,2,NA,NA,"Mamma","","","","","","","","Avevo 6/7 anni","","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","1 km","Meno di un quarto d’ora","","","","","Meno di un quarto d’ora","","","","","1 km","Si","","","X","","","","","","","","","","","","","","","Ginnastica Artistica","","","","","","","","","","","","","","","","","","","","","Ginnastica artistica","…È l’unico che ho fatto tra i 9 e i 17 anni compresi”","","","","Si","","","","3 volte","","","No","","","","","","6. Mi piaceva migliorare le mie abilità","","","","","","","","","","16. Sentivo l’esigenza di fare sport","","","","","","","","24. Mi trovavo bene con i miei compagni di squadra","","","","","","","","","","","16","","","","","","Più di 4","","","","4. Abbastanza in accordo","","","","2 ore","","","","Si","","","","Impiegata","","","","","","","Si gestiva autonomamente","","Si","","","","","Operaio","","","","","","Si gestiva autonomamente","","Nessuno",NA,NA,NA,"","","","Amici","","","","","X","","Si","","Si","","","No","","","","","Incoraggiante","","","","","","Molto","","","","","","","","Una passione","Un bisogno del tuo corpo e della tua mente","","","Un modo per staccare dalla vita quotidiana","","","","","","","","","Molto d’accordo","","","Molto in disaccordo","","","","","","","","","","","Molto d’accordo","","","","","","Un po’ d’accordo","","","","","","","","","Completamente d’accordo","","","","","Un po’ d’accordo","","","","","","","","Molto d’accordo","","","Molto in disaccordo","","","","","","","","","","Un po’ d’accordo","","","","","","","","Molto d’accordo","","","","","","Un po’ d’accordo","",""
